example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/interactors/product/price_query/calculate_amounts_spec.rb[1:1:1:1] | passed | 0.17348 seconds |
./spec/interactors/product/price_query/calculate_amounts_spec.rb[1:1:1:2] | passed | 0.00814 seconds |
./spec/interactors/product/price_query/calculate_amounts_spec.rb[1:1:2:1] | passed | 0.00502 seconds |
./spec/interactors/product/price_query/calculate_amounts_spec.rb[1:1:2:2] | passed | 0.00566 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:1:1]                 | passed | 0.16884 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:1:2]                 | passed | 0.02292 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:1:3]                 | passed | 0.01781 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:1:4]                 | passed | 0.01636 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:1:5]                 | passed | 0.01697 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:1:6]                 | passed | 0.01768 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:2:1]                 | passed | 0.04563 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:2:2]                 | passed | 0.01704 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:2:3]                 | passed | 0.01705 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:2:4]                 | passed | 0.01616 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:2:5]                 | passed | 0.01648 seconds |
./spec/interactors/stock_quantity/update_spec.rb[1:1:2:6]                 | passed | 0.01702 seconds |
./spec/requests/api/v1/locations_spec.rb[1:1:1:1:1]                       | passed | 0.10191 seconds |
./spec/requests/api/v1/locations_spec.rb[1:1:2:1:1]                       | passed | 0.02042 seconds |
./spec/requests/api/v1/product_price_queries_spec.rb[1:1:1:1:1]           | passed | 0.02795 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1:1:1]                        | passed | 0.01924 seconds |
./spec/requests/api/v1/purchase/orders_spec.rb[1:1:1:1:1]                 | passed | 0.064 seconds   |
./spec/requests/api/v1/purchase/orders_spec.rb[1:1:2:1:1]                 | passed | 0.08501 seconds |
./spec/requests/api/v1/resets_spec.rb[1:1:1:1:1]                          | passed | 0.02896 seconds |
./spec/requests/api/v1/stock_level_defaults_spec.rb[1:1:1:1:1]            | passed | 0.03233 seconds |
./spec/requests/api/v1/stock_spec.rb[1:1:1:1:1]                           | passed | 0.02092 seconds |
./spec/requests/api/v1/stock_spec.rb[1:1:2:1:1]                           | passed | 0.02677 seconds |
